time,mc energy,min energy
140901,85.92485439039737,3.9988151836241377
140951,82.30376790306785,4.002750135140051
141001,78.85537803764232,4.007960478655914
141051,75.55664974672428,4.011237734171763
141101,72.4232553336651,4.0131618096876025
141151,69.52229200142058,4.0166901252034535
141201,66.8120333547524,4.0195585327193
141251,64.18946368570056,4.022882424235149
141301,61.63076812546587,4.026490739751001
141351,59.149139686055484,4.031385507266862
141401,56.83239644848049,4.034833822782712
141451,54.66353627686405,4.038002138298561
141501,52.50848824303177,4.040295061814403
141551,50.47075535056951,4.044318861330257
141601,48.480609022616065,4.047356116846105
141651,46.4828589674225,4.052404248361967
141701,44.52575272581669,4.055814775877817
141751,42.60221185795638,4.059132031393666
141801,40.73404678783038,4.062580346909517
141851,38.86549088500676,4.066559722425371
141901,37.04356458857664,4.070372461941224
141951,35.22250910322785,4.074758473457081
142001,33.397492028521185,4.078777848972935
142051,31.566911832007342,4.081359620488779
142101,29.746153362455555,4.082426000004613
142151,27.96396951451066,4.084638923520455
142201,26.205442462318818,4.088618299036309
142251,24.472851507454244,4.092597674552163
142301,22.7652915277364,4.0960459900680135
142351,21.072398434285187,4.0978544895838525
142401,19.381093268383296,4.0994119290996895
142451,17.67679670790767,4.102575820615538
142501,16.01997903231053,4.104282936560131
142551,14.34137324148436,4.101278806526023
142601,12.652135411104709,4.099917636491928
142651,10.98775702025637,4.096805826457818
142701,9.799932252952535,4.081103604437229
142751,9.299932252952546,4.043476004436893
142801,8.799932252952557,4.00737136443657
142851,428.71993225295256,3.9697684044365977
142901,498.29993225295294,3.932226964436714
142951,497.7999322529534,3.8973314444368223
143001,495.4547425616354,4.032556527647485
143051,492.60308805061396,4.023617071766711
143101,490.0077689959987,4.016359643885948
143151,488.08101433190745,4.007196318381314
143201,487.85101433190766,3.9925426743812906
143251,485.45247629899285,3.9863059872302697
143301,482.431215129814,3.9897920907462496
143351,480.0473595450064,3.993649254262228
143401,478.0123574855653,3.9970509337782083
143451,476.2535610326407,3.9993460692941927
143501,474.5795754823866,4.001721204810095
143551,472.88189937779146,4.0056161563259485
143601,471.2837390244599,4.0077446558417895
143651,469.6990739208895,4.0115618193576426
143701,468.08945543821346,4.0146434988734905
143751,466.45402065436787,4.017674118389338
143801,464.82482942535,4.020989161905187
143851,463.2115722530246,4.0248774774210405
143901,461.59308865445746,4.027701460936886
143951,460.0028779537497,4.032516228452747
144001,458.4277561058477,4.035715695968595
144051,456.8333065496689,4.038917375484444
144101,455.24318495480946,4.042941175000299
144151,453.653130457373,4.046796126516152
144201,452.0482495533158,4.05135098603201
144251,450.4552023630923,4.053692757547853
144301,448.8852233125897,4.056278953063697
144351,447.3223394318827,4.060342752579552
144401,445.7534754738241,4.063626644095401
144451,444.1571361515625,4.067817079611257
144501,442.57335209033863,4.070032215127099
144551,441.01208221544994,4.07360716664295
144601,439.43026644638434,4.0763511501587955
144651,437.8894436776673,4.079923889674647
144701,436.36595943580784,4.084316537190504
144751,436.0540760604592,4.072962879493589
144801,436.0540760604592,4.058518083493486
144851,436.0540760604592,4.045679739493395
144901,436.0540760604592,4.0307794594932895
144951,436.0540760604592,4.018305539493201
145001,436.0540760604592,4.0049739234931065
145051,435.7340760604595,3.9919333674931017
145101,432.6436408491751,3.982197203501481
145151,429.81467557653355,3.975517471620889
145201,427.24305087467195,3.969910919740293
145251,424.85929354529827,3.962617915859703
145301,422.57294939357774,3.9549116399791147
145351,420.34971253079306,3.947292000098526
145401,418.1537097140524,3.93896581621794
145451,415.98625660811746,3.9319972363373488
145501,413.8263141081796,3.922435660456767
145551,411.712595646305,3.914640536576179
145601,409.6019036431048,3.9073808966955887
145651,407.4895892629289,3.9014388608149937
145701,405.38429891414097,3.8936415249344054
145751,403.3056955840235,3.884826493053821
145801,401.2265091553182,3.8751049171732403
145851,399.16498932568084,3.867440853292652
145901,397.2176296662643,3.8597345774120635
145951,395.47372528081854,3.8524459975314738
146001,393.70881171296844,3.8450307816508844
146051,391.96433346303667,3.838431049770292
146101,390.26269923638864,3.830518137889704
146151,388.580854214602,3.8227362860091163
146201,386.91565879361366,3.8137101941285327
146251,385.25050059592303,3.80715709824794
146301,383.61259943091784,3.800232942367349
146351,382.12610437262805,3.7917889704867633
146401,380.64896018177205,3.786842326606165
146451,379.1902159042685,3.777409598725583
146501,377.72162703193186,3.7694588988449955
146551,376.5513093419255,3.761712394528592
146601,374.875496649178,3.7554457941046926
146651,372.2960093760494,3.759142957620672
146701,369.9012766860731,3.760611549136659
146751,367.67020189312245,3.765413044652634
146801,365.66016277278374,3.7685303001686155
146851,363.7185494051079,3.773254007684591
146901,361.8212562517674,3.7762934752005726
146951,359.9572632372988,3.7803594867165504
147001,358.2072664310704,3.7832323182325327
147051,356.5563767747251,3.789315841748503
147101,354.9177311179702,3.791686553264487
147151,353.2714869681867,3.794641596780469
147201,351.60971604968955,3.799243092296445
147251,349.9632642694107,3.802198135812427
147301,348.2928212210124,3.8067974193284027
147351,346.64021224445474,3.810492370844382
147401,345.02374609009,3.8131541423603648
147451,343.4057468136012,3.817386789876342
147501,341.8242170925141,3.8204640453923235
147551,340.2428153947965,3.824363420908302
147601,338.67918488479233,3.8288027044242785
147651,337.11487906321355,3.83192438394026
147701,335.57119802722394,3.836150395456237
147751,334.01811441574074,3.839436498972218
147801,332.440235259604,3.841813846488202
147851,330.894534347965,3.8451443740041826
147901,329.35212790179554,3.8488771135201616
147951,327.8158576366218,3.854714001036133
148001,326.26480016074134,3.8580290445521133
148051,324.6759725758844,3.8583106055361016
148101,323.1287140391793,3.853673184158515
148151,321.5643251116929,3.849412690780927
148201,319.9801740843865,3.8440571814033415
148251,318.4184100614046,3.839539760025754
148301,316.86186812135657,3.835877354648166
148351,315.31490878086396,3.832073789270577
148401,313.7460587637495,3.8270636718929913
148451,312.17524678699687,3.822502018515404
148501,310.63285050766314,3.8184142211378163
148551,309.0358325848439,3.8132271757602303
148601,307.473498032101,3.806759141980107
148651,305.9430491708668,3.799249272993635
148701,304.39579236448037,3.787144716007169
148751,302.84651703757487,3.7763529270207017
148801,301.32905582896416,3.7636740340342367
148851,299.7807004843872,3.750748997047772
148901,298.235663727907,3.738890584061306
148951,296.74157520315305,3.7287551790748377
149001,295.2305462786152,3.718947966088369
149051,293.6971545685871,3.710043281101899
149101,292.1651614989633,3.70040016411543
149151,290.60424391055767,3.6879674151289645
149201,289.06451197625466,3.6750423781425
149251,287.53818669376693,3.664578781156032
149301,286.02850621526665,3.652720368169566
149351,284.49362751177364,3.6402055711831007
149401,282.9686817987724,3.6292496861966335
149451,281.4998619756315,3.618375849210166
149501,279.98310679437253,3.6084045402236975
149551,278.5038927968235,3.5972845592372305
149601,277.0146649424568,3.587231202250762
149651,275.48864054691524,3.5722549652643
149701,273.96584158173914,3.562611848277831
149751,272.46305982356733,3.551491867291364
149801,270.96146187507117,3.539633454304898
149851,269.42722947660667,3.527857089318432
149901,267.9087495227419,3.516573012331965
149951,266.37534251414166,3.5028274953455014
150001,264.83790143321545,3.491297274359035
150051,263.3282551682911,3.4804234373725675
150101,261.7749645396875,3.4671702083861033
150151,260.26315820147016,3.4543272193996386
150201,258.7363349771193,3.4404176064131753
150251,257.1947896751713,3.4276566654267104
150301,255.7223766477893,3.4142393404402465
150351,254.19125335206581,3.4017245434537813
150401,252.68352988007913,3.388635410467317
150451,251.17674539812364,3.3761206134808517
150501,249.66116391089577,3.3663954484943828
150551,248.13175688525152,3.353716555507918
150601,246.6079535308662,3.341611998521452
150651,245.07417554335666,3.3278664815349885
150701,243.5485604900395,3.316500356548522
150751,242.05522020897942,3.3031650795620577
150801,240.5329951357402,3.290978474575592
150851,239.03056402246756,3.2773970535891284
150901,237.5144447402473,3.26717960060266
150951,235.99079418963848,3.2557314276161935
151001,234.4736079148281,3.245596022629725
151051,232.9859827163712,3.23316327364326
151101,231.46988746449045,3.2231919646567913
151151,229.97457670789126,3.208543919670329
151201,228.45941053898594,3.1955368346838644
151251,226.9734860401097,3.1867141976973943
151301,225.4752085292294,3.1770710807109253
151351,223.91104182283505,3.163981947724461
151401,222.40602322080733,3.151795342737995
151451,220.91009604615186,3.1410856017515276
151501,219.44096280469043,3.13053995676506
151551,217.9500512387873,3.1172046797785957
151601,216.49662706934734,3.1046898827921305
151651,214.99549392825003,3.0914366538056663
151701,213.49404450915839,3.0822858248191967
151751,212.03081817359478,3.0726427078327276
151801,210.52999363708545,3.06209706284626
151851,208.99831192138294,3.0510591298597927
151901,207.48127529742504,3.0378879488733284
151951,205.97584584341328,3.0245526718868643
152001,204.5011866754905,3.0140890749003963
152051,202.99919911250328,3.0011640379139317
152101,201.5102922424839,2.988403096927467
152151,200.00789433842124,2.977201067941
152201,198.50912327094153,2.963045310954537
152251,196.988901706804,2.948151121968075
152301,195.46697407577045,2.9367029489816083
152351,193.9477221499345,2.9233676719951442
152401,192.44054609038247,2.9119194990086776
152451,190.91312224107946,2.9000610860222116
152501,189.4054991200625,2.8895974890357436
152551,187.9030849140401,2.87609811604928
152601,186.40901562175236,2.8644858470628134
152651,184.93195418514517,2.8526274340763473
152701,183.4104080748727,2.8419176930898797
152751,181.89246549779688,2.8285003681034158
152801,180.36432250016898,2.814262563116953
152851,178.85787183731355,2.8049476381304834
152901,177.3419810500107,2.7944840411440155
152951,175.8020775375958,2.7818051481575505
153001,174.33829643946166,2.7678134871710873
153051,172.86069072132807,2.7557089301846216
153101,171.31385875762072,2.744917141198154
153151,169.82915876858473,2.736668840211683
153201,168.3295823009729,2.7266154832252147
153251,166.83448558375983,2.7143468302387492
153301,165.32947079356464,2.7038832332522813
153351,163.82686779060222,2.6894813322658186
153401,162.32312183226685,2.6768844872793536
153451,160.84348294445815,2.6674054662928843
153501,159.35082880080108,2.656449581306417
153551,157.88219441815056,2.645985984319949
153601,156.4090174184007,2.629614931333489
153651,154.88881877383804,2.6161155583470252
153701,153.39291466789496,2.6056519613605573
153751,151.9042782817043,2.5927269243740927
153801,150.41892808018122,2.5788993593876293
153851,148.95676922436394,2.5622001144011697
153901,147.47600700868117,2.550177605414704
153951,145.97646532274746,2.537416664428239
154001,144.4735280202503,2.5253121074417733
154051,142.98930949118736,2.515833086455304
154101,141.51977212439266,2.5028260014688395
154151,140.0376206513676,2.4910496364823733
154201,138.5496542535219,2.477878455495909
154251,137.07249326731267,2.4632304105094467
154301,135.55332355201293,2.450387421522982
154351,134.07399563947004,2.439185392536515
154401,132.5782819359746,2.4261783075500505
154451,131.07379479334483,2.413253270563586
154501,129.56686468670753,2.403364009577117
154551,128.05874534851583,2.391505596590651
154601,126.58369215787394,2.379647183604185
154651,125.09935761869949,2.3668041946177203
154701,123.59972502974746,2.3554380696312536
154751,122.10272302815478,2.345302664644785
154801,120.64227402413962,2.3331981076583195
154851,119.13465000521634,2.3212576466718535
154901,117.63370568646101,2.3076762256853898
154951,116.1426643618464,2.2966382926989226
